Market,Date,Open,Close,Pattis,Jodis
Rajdhani Night,22/05/2025,"7, 3","9, 2","502, 129, 501, 451","79, 31, 75, 38, 01, 66, 83, 92, 29, 23"
Main Bazar,22/05/2025,"1, 3","2, 1","148, 380, 149, 138","82, 81, 18, 91, 11, 45, 38, 88, 33, 35"
Time Bazar,24/05/2025,"5, 8","2, 7","136, 380, 381, 133","57, 03, 87, 62, 49, 56, 12, 55, 05, 02"
Milan Day,24/05/2025,"8, 2","8, 8","126, 128, 149, 380","88, 28, 05, 01, 13, 42, 71, 04, 12, 29"
Rajdhani Day,24/05/2025,"1, 0","4, 1","251, 146, 149, 462","14, 01, 69, 52, 92, 89, 05, 18, 54, 76"
Kalyan,24/05/2025,"6, 8","9, 0","359, 572, 360, 462","60, 89, 65, 28, 48, 18, 33, 49, 02, 74"
Milan Night,24/05/2025,"8, 4","1, 5","690, 442, 490, 692","85, 81, 62, 44, 27, 68, 75, 57, 60, 90"
Rajdhani Night,24/05/2025,"5, 1","3, 9","246, 359, 235, 602","53, 19, 58, 86, 17, 54, 99, 93, 15, 25"
Main Bazar,24/05/2025,"3, 0","6, 6","160, 301, 603, 351","06, 36, 35, 82, 40, 67, 53, 56, 29, 45"
Time Bazar,26/05/2025,"8, 5","4, 1","257, 357, 359, 149","81, 54, 55, 44, 01, 25, 41, 79, 40, 95"
Milan Day,26/05/2025,"0, 0","6, 0","302, 299, 269, 301","06, 02, 60, 94, 98, 13, 62, 49, 48, 50"
Rajdhani Day,26/05/2025,"8, 2","3, 1","117, 489, 257, 688","83, 21, 18, 48, 29, 23, 35, 66, 22, 71"
Kalyan,26/05/2025,"4, 1","4, 8","468, 470, 158, 241","18, 44, 45, 67, 12, 91, 68, 26, 06, 53"
Milan Night,26/05/2025,"1, 0","5, 9","560, 137, 138, 269","15, 09, 62, 19, 64, 38, 18, 36, 88, 10"
Rajdhani Night,26/05/2025,"1, 5","3, 9","247, 246, 234, 357","53, 19, 17, 58, 86, 99, 47, 31, 09, 44"
Main Bazar,26/05/2025,"0, 3","6, 6","351, 302, 352, 603","36, 06, 35, 82, 40, 99, 67, 29, 81, 90"
Time Bazar,27/05/2025,"6, 1","2, 2","140, 129, 113, 350","62, 22, 10, 44, 06, 75, 29, 20, 43, 81"
Milan Day,27/05/2025,"2, 9","9, 2","246, 679, 903, 680","29, 04, 92, 80, 40, 10, 47, 68, 33, 44"
Rajdhani Day,27/05/2025,"7, 0","5, 2","118, 170, 203, 200","61, 05, 72, 27, 07, 16, 15, 71, 86, 82"
Kalyan,27/05/2025,"6, 9","6, 9","180, 350, 351, 469","53, 99, 66, 81, 31, 36, 30, 44, 00, 49"
Milan Night,27/05/2025,"1, 1","9, 0","140, 128, 129, 291","19, 70, 10, 62, 50, 80, 89, 29, 78, 07"
Rajdhani Night,27/05/2025,"1, 2","6, 3","129, 128, 148, 130","73, 16, 27, 23, 11, 77, 53, 85, 22, 20"
Main Bazar,27/05/2025,"6, 9","8, 0","382, 379, 151, 381","68, 91, 96, 20, 11, 66, 67, 04, 69, 83"
Time Bazar,28/05/2025,"4, 4","5, 9","560, 130, 562, 232","45, 67, 44, 77, 19, 07, 80, 91, 89, 08"
Milan Day,28/05/2025,"0, 8","8, 6","244, 246, 245, 993","86, 08, 12, 96, 17, 56, 47, 02, 41, 55"
Rajdhani Day,28/05/2025,"2, 5","1, 7","246, 137, 890, 470","27, 11, 52, 88, 24, 72, 71, 14, 69, 74"
Kalyan,28/05/2025,"2, 4","8, 4","378, 130, 483, 481","28, 48, 94, 85, 55, 41, 39, 35, 87, 67"
Milan Night,28/05/2025,"0, 5","5, 3","349, 369, 366, 481","03, 55, 96, 30, 09, 31, 49, 66, 23, 43"
Rajdhani Night,28/05/2025,"0, 5","6, 1","560, 563, 118, 178","06, 21, 56, 96, 02, 61, 01, 18, 57, 99"
Main Bazar,28/05/2025,"4, 0","2, 8","688, 136, 192, 137","42, 08, 70, 44, 48, 13, 85, 73, 86, 12"
