Market,Date,Open,Close,Pattis,Jodis
Rajdhani Night,22/05/2025,"7, 3","9, 2","502, 129, 501, 451","79, 31, 75, 38, 01, 66, 83, 92, 29, 23"
Main Bazar,22/05/2025,"1, 3","2, 1","148, 380, 149, 138","82, 81, 18, 91, 11, 45, 38, 88, 33, 35"
Time Bazar,24/05/2025,"5, 8","2, 7","136, 380, 381, 133","57, 03, 87, 62, 49, 56, 12, 55, 05, 02"
Milan Day,24/05/2025,"8, 2","8, 8","126, 128, 149, 380","88, 28, 05, 01, 13, 42, 71, 04, 12, 29"
Rajdhani Day,24/05/2025,"1, 0","4, 1","251, 146, 149, 462","14, 01, 69, 52, 92, 89, 05, 18, 54, 76"
Kalyan,24/05/2025,"6, 8","9, 0","359, 572, 360, 462","60, 89, 65, 28, 48, 18, 33, 49, 02, 74"
Milan Night,24/05/2025,"8, 4","1, 5","690, 442, 490, 692","85, 81, 62, 44, 27, 68, 75, 57, 60, 90"
Rajdhani Night,24/05/2025,"5, 1","3, 9","246, 359, 235, 602","53, 19, 58, 86, 17, 54, 99, 93, 15, 25"
Main Bazar,24/05/2025,"3, 0","6, 6","160, 301, 603, 351","06, 36, 35, 82, 40, 67, 53, 56, 29, 45"
Time Bazar,26/05/2025,"8, 5","4, 1","257, 357, 359, 149","81, 54, 55, 44, 01, 25, 41, 79, 40, 95"
Milan Day,26/05/2025,"0, 0","6, 0","302, 299, 269, 301","06, 02, 60, 94, 98, 13, 62, 49, 48, 50"
Rajdhani Day,26/05/2025,"8, 2","3, 1","117, 489, 257, 688","83, 21, 18, 48, 29, 23, 35, 66, 22, 71"
Kalyan,26/05/2025,"4, 1","4, 8","468, 470, 158, 241","18, 44, 45, 67, 12, 91, 68, 26, 06, 53"
Milan Night,26/05/2025,"1, 0","5, 9","560, 137, 138, 269","15, 09, 62, 19, 64, 38, 18, 36, 88, 10"
Rajdhani Night,26/05/2025,"1, 5","3, 9","247, 246, 234, 357","53, 19, 17, 58, 86, 99, 47, 31, 09, 44"
Main Bazar,26/05/2025,"0, 3","6, 6","351, 302, 352, 603","36, 06, 35, 82, 40, 99, 67, 29, 81, 90"
Time Bazar,27/05/2025,"6, 1","2, 2","140, 129, 113, 350","62, 22, 10, 44, 06, 75, 29, 20, 43, 81"
Milan Day,27/05/2025,"2, 9","9, 2","246, 679, 903, 680","29, 04, 92, 80, 40, 10, 47, 68, 33, 44"
Rajdhani Day,27/05/2025,"7, 0","5, 2","118, 170, 203, 200","61, 05, 72, 27, 07, 16, 15, 71, 86, 82"
Kalyan,27/05/2025,"6, 9","6, 9","180, 350, 351, 469","53, 99, 66, 81, 31, 36, 30, 44, 00, 49"
Milan Night,27/05/2025,"1, 1","9, 0","140, 128, 129, 291","19, 70, 10, 62, 50, 80, 89, 29, 78, 07"
Rajdhani Night,27/05/2025,"1, 2","6, 3","129, 128, 148, 130","73, 16, 27, 23, 11, 77, 53, 85, 22, 20"
Main Bazar,27/05/2025,"6, 9","8, 0","382, 379, 151, 381","68, 91, 96, 20, 11, 66, 67, 04, 69, 83"
Time Bazar,28/05/2025,"4, 4","5, 4","132, 231, 249, 133","45, 44, 19, 67, 08, 77, 91, 89, 72, 80"
Milan Day,28/05/2025,"8, 0","6, 8","570, 259, 247, 567","86, 08, 12, 96, 38, 47, 40, 55, 11, 83"
Rajdhani Day,28/05/2025,"1, 5","1, 2","383, 889, 140, 380","11, 27, 52, 88, 24, 71, 72, 79, 83, 65"
Kalyan,28/05/2025,"2, 4","8, 4","379, 380, 480, 132","28, 48, 94, 85, 87, 41, 35, 26, 76, 39"
Milan Night,28/05/2025,"0, 5","5, 3","346, 267, 368, 480","55, 03, 30, 96, 31, 49, 42, 79, 07, 94"
Rajdhani Night,28/05/2025,"0, 5","6, 1","120, 560, 561, 178","06, 21, 56, 96, 61, 01, 02, 57, 18, 29"
Main Bazar,28/05/2025,"4, 4","2, 8","135, 161, 160, 691","42, 08, 44, 48, 79, 70, 12, 56, 65, 60"
Time Bazar,29/05/2025,"0, 3","2, 6","132, 130, 580, 582","02, 36, 81, 82, 44, 53, 71, 35, 69, 84"
Milan Day,29/05/2025,"7, 0","3, 8","225, 191, 558, 193","78, 81, 76, 03, 89, 57, 44, 59, 46, 06"
Rajdhani Day,29/05/2025,"5, 9","4, 1","469, 231, 233, 471","94, 46, 10, 65, 54, 34, 52, 58, 60, 81"
Kalyan,29/05/2025,"2, 3","4, 5","248, 682, 250, 679","24, 35, 53, 79, 52, 90, 27, 83, 68, 45"
Milan Night,29/05/2025,"7, 1","7, 8","449, 469, 191, 452","77, 11, 28, 57, 78, 96, 39, 82, 72, 53"
Rajdhani Night,29/05/2025,"4, 9","5, 2","231, 250, 229, 228","45, 25, 92, 27, 80, 11, 99, 01, 12, 18"
Main Bazar,29/05/2025,"5, 8","6, 6","160, 600, 180, 178","56, 67, 81, 32, 22, 79, 82, 84, 03, 36"
Time Bazar,30/05/2025,"1, 6","4, 5","147, 259, 146, 260","14, 55, 46, 19, 67, 03, 31, 05, 82, 71"
Milan Day,30/05/2025,"4, 5","5, 6","241, 113, 240, 114","45, 56, 12, 08, 96, 70, 42, 23, 54, 55"
Rajdhani Day,30/05/2025,"3, 8","5, 4","259, 232, 258, 178","91, 35, 84, 17, 31, 94, 08, 77, 80, 23"
Kalyan,30/05/2025,"5, 9","8, 5","143, 340, 341, 116","58, 95, 70, 68, 00, 01, 33, 13, 39, 30"
Milan Night,30/05/2025,"1, 1","2, 9","348, 360, 362, 579","12, 19, 32, 29, 17, 13, 27, 53, 07, 36"
Rajdhani Night,30/05/2025,"5, 3","2, 5","783, 159, 456, 583","52, 34, 27, 65, 40, 45, 39, 03, 36, 18"
Main Bazar,30/05/2025,"2, 8","3, 1","348, 279, 239, 280","81, 23, 68, 79, 30, 25, 29, 33, 26, 27"
Time Bazar,01/06/2025,"8, 7","0, 3","370, 381, 368, 136","80, 70, 61, 21, 43, 83, 94, 57, 48, 79"
Milan Day,01/06/2025,"5, 0","8, 4","266, 469, 129, 269","58, 04, 78, 49, 94, 05, 15, 29, 39, 62"
Rajdhani Day,01/06/2025,"4, 2","3, 9","167, 168, 129, 126","49, 08, 33, 78, 29, 34, 55, 15, 36, 21"
Kalyan,01/06/2025,"4, 9","4, 8","241, 469, 471, 468","74, 44, 18, 06, 98, 14, 96, 39, 12, 32"
Milan Night,01/06/2025,"3, 0","5, 2","140, 145, 269, 571","22, 16, 35, 73, 34, 31, 09, 98, 42, 26"
Rajdhani Night,01/06/2025,"4, 3","2, 8","167, 168, 192, 190","42, 38, 44, 33, 66, 20, 13, 15, 69, 76"
Main Bazar,01/06/2025,"4, 2","9, 6","561, 681, 352, 248","49, 34, 64, 20, 22, 26, 28, 10, 13, 48"
Time Bazar,02/06/2025,"8, 7","0, 0","460, 462, 370, 136","80, 70, 61, 31, 90, 83, 43, 48, 57, 21"
Milan Day,02/06/2025,"5, 0","8, 4","130, 266, 128, 129","58, 78, 04, 49, 94, 05, 15, 81, 40, 28"
Rajdhani Day,02/06/2025,"4, 7","3, 9","362, 247, 170, 128","08, 49, 78, 33, 55, 36, 15, 34, 29, 42"
Kalyan,02/06/2025,"4, 1","4, 8","160, 240, 241, 159","44, 18, 74, 98, 14, 96, 39, 92, 06, 89"
Milan Night,02/06/2025,"3, 3","6, 2","582, 247, 246, 140","16, 35, 22, 34, 73, 31, 09, 42, 77, 05"
Rajdhani Night,02/06/2025,"4, 3","2, 8","190, 189, 247, 480","42, 38, 44, 33, 20, 31, 39, 69, 82, 52"
Main Bazar,02/06/2025,"4, 2","9, 6","559, 251, 561, 349","49, 64, 26, 20, 34, 10, 28, 48, 13, 22"
Time Bazar,04/06/2025,"2, 6","0, 8","992, 140, 138, 148","28, 96, 18, 60, 27, 79, 03, 71, 08, 30"
Milan Day,04/06/2025,"1, 7","7, 0","281, 138, 137, 280","17, 70, 68, 83, 02, 11, 16, 26, 08, 29"
Rajdhani Day,04/06/2025,"6, 7","0, 5","335, 603, 891, 336","60, 85, 75, 25, 68, 50, 18, 71, 53, 55"
Kalyan,04/06/2025,"2, 6","6, 7","258, 891, 892, 179","26, 27, 63, 58, 08, 24, 23, 02, 43, 93"
Milan Night,04/06/2025,"9, 4","3, 1","226, 158, 228, 290","93, 81, 42, 68, 85, 21, 96, 70, 65, 82"
Rajdhani Night,04/06/2025,"0, 5","9, 4","192, 258, 569, 190","99, 09, 43, 50, 04, 41, 05, 15, 24, 13"
Main Bazar,04/06/2025,"3, 2","7, 7","361, 118, 446, 158","37, 27, 09, 75, 36, 24, 99, 50, 12, 73"
Time Bazar,05/06/2025,"2, 3","9, 9","122, 182, 290, 123","39, 29, 00, 05, 90, 78, 19, 11, 40, 79"
Milan Day,05/06/2025,"2, 1","1, 6","347, 346, 560, 239","21, 16, 37, 96, 64, 13, 99, 83, 61, 06"
Rajdhani Day,05/06/2025,"6, 5","4, 7","149, 150, 152, 350","64, 97, 90, 53, 29, 52, 67, 35, 87, 05"
Kalyan,05/06/2025,"5, 3","1, 4","355, 357, 222, 458","34, 51, 81, 13, 19, 94, 99, 73, 12, 87"
Milan Night,05/06/2025,"1, 0","3, 9","678, 347, 480, 481","03, 29, 13, 42, 09, 14, 27, 55, 66, 71"
Rajdhani Night,05/06/2025,"5, 2","1, 9","336, 480, 481, 483","51, 19, 27, 31, 04, 13, 00, 33, 56, 90"
Main Bazar,05/06/2025,"2, 1","1, 5","149, 560, 562, 563","21, 65, 32, 86, 13, 48, 25, 08, 79, 73"
